Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8434650455927052,0.8656716417910448,0.7811504276370955,0.8137931034482757,"Trn,Eval,Ttl=0:00:07.862863,0:00:00.021269,0:00:07.884132",7.884132146835327,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,All,0.8508467216673903,0.86,0.7744444444444444,0.8068965517241379,"Trn,Eval,Ttl=0:00:15.712557,0:00:00.024965,0:00:15.737522",15.73752212524414,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.5161745549283544,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:02.247425,0:00:00.010167,0:00:02.257591",2.2575912475585938,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.4663482414242292,0.8067226890756303,0.4610536522301228,0.6827586206896552,"Trn,Eval,Ttl=0:00:03.401116,0:00:00.015666,0:00:03.416782",3.4167819023132324,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.4900130264871906,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:11.617769,0:00:00.012021,0:00:11.629790",11.62978982925415,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.5097698653929656,0.8049792531120332,0.4228977898213227,0.6758620689655173,"Trn,Eval,Ttl=0:00:18.135791,0:00:00.015955,0:00:18.151746",18.15174627304077,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7646547980894486,0.7916666666666665,0.691751700680272,0.7241379310344829,"Trn,Eval,Ttl=0:00:00.989819,0:00:00.004986,0:00:00.994805",0.994804620742798,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7186278766825879,0.7920792079207921,0.6574032403240324,0.7103448275862069,"Trn,Eval,Ttl=0:00:02.343710,0:00:00.013599,0:00:02.357310",2.3573098182678223,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7435953104646115,0.801980198019802,0.6737173717371737,0.7241379310344829,"Trn,Eval,Ttl=0:00:04.591049,0:00:00.005626,0:00:04.596675",4.596675157546997,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7381676074685193,0.7980769230769231,0.6429409005628518,0.7103448275862069,"Trn,Eval,Ttl=0:00:09.200872,0:00:00.022670,0:00:09.223542",9.223541736602783,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.5959617889709075,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:00.885595,0:00:00.016185,0:00:00.901780",0.901780366897583,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7726877985236648,0.821782178217822,0.7063456345634564,0.7517241379310344,"Trn,Eval,Ttl=0:00:02.333349,0:00:00.019792,0:00:02.353141",2.3531413078308105,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7633521493703864,0.8097560975609756,0.6754662840746054,0.7310344827586208,"Trn,Eval,Ttl=0:00:04.621471,0:00:00.003456,0:00:04.624927",4.624927043914795,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,ExtraTreeClassifier,0.7529309596178898,0.8076923076923076,0.6599437148217635,0.7241379310344829,"Trn,Eval,Ttl=0:00:09.419106,0:00:00.023119,0:00:09.442226",9.442225694656372,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.4565783760312635,0.8099173553719008,0.4257920110192837,0.6827586206896552,"Trn,Eval,Ttl=0:00:01.714827,0:00:00.025238,0:00:01.740065",1.740065336227417,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.7168910117238384,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:07.925630,0:00:00.029817,0:00:07.955447",7.955447196960449,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.6152844116369952,0.6989247311827957,0.5802315963606286,0.6137931034482759,"Trn,Eval,Ttl=0:00:13.362003,0:00:00.023996,0:00:13.385998",13.385998249053957,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.5374511506730352,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:42.542872,0:00:00.042241,0:00:42.585113",42.58511281013489,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.89622231871472,0.8796296296296297,0.7641391391391392,0.8206896551724138,"Trn,Eval,Ttl=0:00:01.571150,0:00:00.041019,0:00:01.612169",1.6121690273284912,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.8847155883630049,0.8792270531400966,0.7890111169314942,0.8275862068965517,"Trn,Eval,Ttl=0:00:03.951437,0:00:00.013962,0:00:03.965399",3.965398788452149,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.902952670429874,0.8691588785046729,0.750368912936547,0.8068965517241379,"Trn,Eval,Ttl=0:00:08.074740,0:00:00.024612,0:00:08.099352",8.099352359771729,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.8805905340859748,0.8737864077669903,0.7821312991215904,0.8206896551724138,"Trn,Eval,Ttl=0:00:15.708956,0:00:00.024933,0:00:15.733889",15.73388934135437,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.8291359096830221,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:01.651722,0:00:00.024774,0:00:01.676496",1.6764957904815674,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.8986105080330005,0.8695652173913043,0.7721320062860136,0.8137931034482757,"Trn,Eval,Ttl=0:00:03.852686,0:00:00.012965,0:00:03.865651",3.8656511306762695,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.8994789405123751,0.8792270531400966,0.7890111169314942,0.8275862068965517,"Trn,Eval,Ttl=0:00:07.852844,0:00:00.022941,0:00:07.875785",7.875784635543823,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,SelectKBest,0.9077290490664351,0.8653846153846154,0.7619606003752345,0.8068965517241379,"Trn,Eval,Ttl=0:00:15.867828,0:00:00.039055,0:00:15.906883",15.906882762908936,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.5174772036474165,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:02.470824,0:00:00.029531,0:00:02.500355",2.5003550052642822,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.4989144594007816,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:04.318115,0:00:00.012603,0:00:04.330718",4.33071756362915,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.4729700390794615,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:16.536923,0:00:00.033055,0:00:16.569978",16.56997799873352,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.7310030395136777,0.834862385321101,0.6674311926605505,0.7517241379310344,"Trn,Eval,Ttl=0:00:17.304823,0:00:00.035087,0:00:17.339910",17.33990979194641,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.9144594007815892,0.8823529411764707,0.8016415868673051,0.8344827586206898,"Trn,Eval,Ttl=0:00:01.526949,0:00:00.017840,0:00:01.544789",1.5447893142700195,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.8630047763786365,0.8461538461538463,0.727954971857411,0.7793103448275862,"Trn,Eval,Ttl=0:00:03.791610,0:00:00.021789,0:00:03.813399",3.813399076461792,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.8983933999131567,0.8307692307692307,0.7417004048582996,0.7724137931034483,"Trn,Eval,Ttl=0:00:07.821091,0:00:00.019942,0:00:07.841033",7.8410325050354,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.8855840208423795,0.8756218905472637,0.7973615070713846,0.8275862068965517,"Trn,Eval,Ttl=0:00:21.595605,0:00:00.024482,0:00:21.620087",21.62008690834045,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.7946157186278767,0.8065843621399177,0.4032921810699588,0.6758620689655173,"Trn,Eval,Ttl=0:00:01.560407,0:00:00.015026,0:00:01.575433",1.5754327774047852,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.8842813721233174,0.876847290640394,0.7947454844006567,0.8275862068965517,"Trn,Eval,Ttl=0:00:03.756962,0:00:00.030069,0:00:03.787031",3.787030935287476,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.8690838037342596,0.8613861386138615,0.7716021602160217,0.8068965517241379,"Trn,Eval,Ttl=0:00:07.866383,0:00:00.026410,0:00:07.892793",7.89279317855835,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,CHF,InfoGainAttributeVal,0.860616587060356,0.8557213930348259,0.7649393482028062,0.8000000000000002,"Trn,Eval,Ttl=0:00:15.521568,0:00:00.023786,0:00:15.545354",15.54535436630249,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.5183232931726908,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:04.256601,0:00:00.038122,0:00:04.294724",4.294723510742188,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.5414156626506025,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:14.332329,0:00:00.047629,0:00:14.379958",14.379958152770996,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.4866967871485944,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:19.687185,0:00:00.033156,0:00:19.720341",19.720340967178345,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.5308107429718876,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:55.925847,0:00:00.055075,0:00:55.980922",55.98092174530029,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7615461847389559,0.1481481481481481,0.5125767478708655,0.7850467289719625,"Trn,Eval,Ttl=0:00:02.236310,0:00:00.022939,0:00:02.259249",2.259249210357666,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7300451807228916,0.3294117647058824,0.5816155033441948,0.7336448598130842,"Trn,Eval,Ttl=0:00:05.549335,0:00:00.020766,0:00:05.570101",5.570101499557495,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7432228915662651,0.4044943820224719,0.6240760995658082,0.7523364485981309,"Trn,Eval,Ttl=0:00:11.247942,0:00:00.040897,0:00:11.288839",11.288838863372805,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7567771084337349,0.4047619047619048,0.6297065337763013,0.766355140186916,"Trn,Eval,Ttl=0:00:22.176886,0:00:00.039716,0:00:22.216602",22.216602325439453,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.5050200803212851,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:02.249336,0:00:00.038754,0:00:02.288090",2.288090467453003,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.6937751004016064,0.1290322580645161,0.4907456372289794,0.7476635514018691,"Trn,Eval,Ttl=0:00:05.634938,0:00:00.029920,0:00:05.664857",5.664857387542725,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7223895582329317,0.380952380952381,0.6148947951273533,0.7570093457943925,"Trn,Eval,Ttl=0:00:11.269067,0:00:00.033189,0:00:11.302256",11.302255630493164,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,All,0.7183734939759036,0.3333333333333333,0.5852713178294574,0.7383177570093457,"Trn,Eval,Ttl=0:00:22.288221,0:00:00.035102,0:00:22.323323",22.323323011398315,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.4705070281124497,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:03.640221,0:00:00.025353,0:00:03.665574",3.665574073791504,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6390562248995985,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:07.532593,0:00:00.011060,0:00:07.543653",7.543652772903442,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.4605923694779116,0.0,0.4353562005277045,0.7710280373831775,"Trn,Eval,Ttl=0:00:15.600886,0:00:00.027098,0:00:15.627984",15.627983808517456,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.5149974899598394,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:31.876681,0:00:00.024932,0:00:31.901613",31.901612997055054,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6798443775100402,0.4,0.6310344827586207,0.7757009345794392,"Trn,Eval,Ttl=0:00:01.367278,0:00:00.016953,0:00:01.384231",1.384230613708496,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6838604417670683,0.3820224719101123,0.6098902920022539,0.7429906542056075,"Trn,Eval,Ttl=0:00:03.377468,0:00:00.031783,0:00:03.409251",3.4092507362365723,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6228664658634538,0.2857142857142857,0.5556478405315615,0.7196261682242989,"Trn,Eval,Ttl=0:00:06.746634,0:00:00.016417,0:00:06.763050",6.763050079345703,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6645331325301206,0.3658536585365854,0.6077823205977725,0.7570093457943925,"Trn,Eval,Ttl=0:00:13.294477,0:00:00.012030,0:00:13.306508",13.30650758743286,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6027861445783134,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:01.313711,0:00:00.023757,0:00:01.337468",1.3374683856964111,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6623995983935742,0.3188405797101449,0.5939606798272173,0.7803738317757009,"Trn,Eval,Ttl=0:00:03.338792,0:00:00.017178,0:00:03.355970",3.3559699058532715,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6700552208835342,0.4096385542168674,0.6338047843548105,0.7710280373831775,"Trn,Eval,Ttl=0:00:06.647785,0:00:00.015023,0:00:06.662808",6.662807941436768,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,ExtraTreeClassifier,0.6775853413654619,0.4597701149425287,0.6609701014595342,0.7803738317757009,"Trn,Eval,Ttl=0:00:13.264684,0:00:00.019946,0:00:13.284631",13.28463077545166,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.5955697791164658,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:03.279123,0:00:00.039377,0:00:03.318500",3.31850004196167,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.5064006024096386,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:11.098011,0:00:00.027955,0:00:11.125966",11.12596607208252,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.5502008032128514,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:16.005207,0:00:00.046030,0:00:16.051237",16.05123734474182,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.5308734939759037,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:49.000055,0:00:00.046117,0:00:49.046171",49.04617142677307,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.8688504016064257,0.7294117647058824,0.8311781855599383,0.8925233644859814,"Trn,Eval,Ttl=0:00:02.207470,0:00:00.036341,0:00:02.243811",2.2438108921051025,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.8885542168674698,0.7272727272727272,0.8283422459893047,0.8878504672897196,"Trn,Eval,Ttl=0:00:05.580126,0:00:00.032776,0:00:05.612902",5.6129021644592285,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.8929467871485943,0.6956521739130435,0.8061594202898551,0.8691588785046729,"Trn,Eval,Ttl=0:00:11.239237,0:00:00.030761,0:00:11.269998",11.269997835159302,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.8815261044176707,0.6666666666666667,0.7870646766169154,0.8551401869158879,"Trn,Eval,Ttl=0:00:22.379507,0:00:00.026928,0:00:22.406435",22.406434774398804,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.6613955823293173,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:02.218118,0:00:00.021939,0:00:02.240057",2.2400569915771484,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.906124497991968,0.7209302325581395,0.8253773969808242,0.8878504672897196,"Trn,Eval,Ttl=0:00:05.477022,0:00:00.035466,0:00:05.512489",5.512488603591919,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.916039156626506,0.7294117647058824,0.8311781855599383,0.8925233644859814,"Trn,Eval,Ttl=0:00:11.295379,0:00:00.021006,0:00:11.316385",11.316384553909302,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,SelectKBest,0.9186746987951808,0.691358024691358,0.8096559575906357,0.8831775700934581,"Trn,Eval,Ttl=0:00:22.587950,0:00:00.035746,0:00:22.623696",22.62369632720948,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.5202685742971888,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:03.986511,0:00:00.047674,0:00:04.034186",4.034185886383057,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.4821787148594378,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:09.221414,0:00:00.047742,0:00:09.269156",9.269155979156494,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.6662901606425703,0.3116883116883117,0.5803455803455804,0.7523364485981309,"Trn,Eval,Ttl=0:00:17.665009,0:00:00.043054,0:00:17.708064",17.70806360244751,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.5813880522088354,0.0,0.4353562005277045,0.7710280373831775,"Trn,Eval,Ttl=0:00:31.689444,0:00:00.039258,0:00:31.728701",31.72870135307312,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.8606927710843374,0.6736842105263158,0.7902955587166114,0.8551401869158879,"Trn,Eval,Ttl=0:00:02.228872,0:00:00.029696,0:00:02.258568",2.2585678100585938,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.8830321285140563,0.7368421052631579,0.8308835150940415,0.8831775700934581,"Trn,Eval,Ttl=0:00:05.474421,0:00:00.044691,0:00:05.519112",5.51911187171936,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.906124497991968,0.7272727272727272,0.8283422459893047,0.8878504672897196,"Trn,Eval,Ttl=0:00:11.144801,0:00:00.034801,0:00:11.179602",11.179602146148682,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.860441767068273,0.6896551724137931,0.8052381433916473,0.8738317757009346,"Trn,Eval,Ttl=0:00:22.096328,0:00:00.029221,0:00:22.125549",22.12554860115052,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.6145833333333334,0.0,0.4368421052631578,0.7757009345794392,"Trn,Eval,Ttl=0:00:02.219784,0:00:00.032784,0:00:02.252568",2.252567768096924,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.8639558232931727,0.6419753086419753,0.7792009108051374,0.8644859813084113,"Trn,Eval,Ttl=0:00:05.503999,0:00:00.031760,0:00:05.535760",5.535759687423706,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.8836596385542168,0.7000000000000001,0.8155172413793104,0.8878504672897196,"Trn,Eval,Ttl=0:00:11.245042,0:00:00.021555,0:00:11.266597",11.266597032546995,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Depression,InfoGainAttributeVal,0.870105421686747,0.6976744186046512,0.8108255133958928,0.8785046728971962,"Trn,Eval,Ttl=0:00:21.916222,0:00:00.033748,0:00:21.949970",21.94997000694275,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.462980820743598,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:04.887375,0:00:00.047570,0:00:04.934945",4.934945344924927,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.5808421729347477,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:10.642101,0:00:00.039109,0:00:10.681210",10.681210279464722,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.4792135433408337,0.8337874659400546,0.4168937329700273,0.7149532710280373,"Trn,Eval,Ttl=0:00:24.113143,0:00:00.030536,0:00:24.143679",24.14367938041687,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.489767491696132,0.8199445983379501,0.4248976723033034,0.6962616822429907,"Trn,Eval,Ttl=0:00:51.664954,0:00:00.040249,0:00:51.705203",51.70520305633545,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.8535304832315439,0.875399361022364,0.7681344631198777,0.8177570093457944,"Trn,Eval,Ttl=0:00:02.382552,0:00:00.037940,0:00:02.420491",2.4204914569854736,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.8753884067288117,0.8690095846645367,0.756243922767051,0.808411214953271,"Trn,Eval,Ttl=0:00:05.622960,0:00:00.045651,0:00:05.668610",5.668610334396362,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.8656380585020894,0.864516129032258,0.7542919628212137,0.8037383177570093,"Trn,Eval,Ttl=0:00:11.386181,0:00:00.033751,0:00:11.419931",11.419931411743164,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Diabetes,All,0.8704596592735456,0.8902821316614421,0.7845906071151247,0.8364485981308412,"Trn,Eval,Ttl=0:00:22.768981,0:00:00.030821,0:00:22.799803",22.799802541732788,100,0.01,False,,,
