Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.4610993657505285,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:11.353351,0:00:00.041802,0:00:11.395152",11.39515233039856,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.4550387596899224,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:23.947441,0:00:00.040333,0:00:23.987774",23.987773656845093,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.5370683579985905,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:50.414533,0:00:00.040595,0:00:50.455128",50.45512819290161,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7417899929527837,0.8753623188405798,0.6348642580118392,0.7932692307692307,"Trn,Eval,Ttl=0:00:02.251405,0:00:00.030187,0:00:02.281592",2.2815916538238525,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7505285412262156,0.884393063583815,0.6564822460776218,0.8076923076923077,"Trn,Eval,Ttl=0:00:05.567806,0:00:00.037748,0:00:05.605554",5.6055543422698975,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.6969696969696969,0.872093023255814,0.6304909560723515,0.7884615384615384,"Trn,Eval,Ttl=0:00:11.287448,0:00:00.034340,0:00:11.321788",11.3217875957489,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7302325581395349,0.880466472303207,0.6594113183433843,0.8028846153846153,"Trn,Eval,Ttl=0:00:22.259356,0:00:00.036043,0:00:22.295399",22.295398950576782,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.624524312896406,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:02.247401,0:00:00.031223,0:00:02.278624",2.2786238193511963,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7548978153629318,0.8870523415977962,0.5567337179687094,0.8028846153846153,"Trn,Eval,Ttl=0:00:05.567516,0:00:00.028925,0:00:05.596441",5.596441030502319,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7375616631430585,0.8825214899713467,0.635290595731942,0.8028846153846153,"Trn,Eval,Ttl=0:00:11.332262,0:00:00.035784,0:00:11.368046",11.368045806884766,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,All,0.7233262861169837,0.895184135977337,0.6539412743378749,0.8221153846153845,"Trn,Eval,Ttl=0:00:22.479354,0:00:00.035357,0:00:22.514710",22.514710187911987,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5439041578576462,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:01.440997,0:00:00.018533,0:00:01.459529",1.4595293998718262,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5007047216349542,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:07.666968,0:00:00.003989,0:00:07.670957",7.670957088470459,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5250176180408738,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:19.011568,0:00:00.027365,0:00:19.038933",19.03893280029297,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5052854122621565,0.8840970350404312,0.4642707397424378,0.7932692307692307,"Trn,Eval,Ttl=0:00:19.345125,0:00:00.030742,0:00:19.375867",19.37586736679077,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5526427061310781,0.8676056338028169,0.5485569152620642,0.7740384615384616,"Trn,Eval,Ttl=0:00:01.317473,0:00:00.016418,0:00:01.333892",1.3338916301727295,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5265680056377731,0.8547008547008547,0.535042735042735,0.7548076923076922,"Trn,Eval,Ttl=0:00:03.243883,0:00:00.027796,0:00:03.271679",3.271679162979126,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5260042283298098,0.8424068767908308,0.5107556772013856,0.735576923076923,"Trn,Eval,Ttl=0:00:06.559278,0:00:00.013508,0:00:06.572786",6.572786092758179,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5581395348837209,0.8424068767908308,0.5107556772013856,0.735576923076923,"Trn,Eval,Ttl=0:00:13.262801,0:00:00.023197,0:00:13.285998",13.285998106002808,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5843551797040168,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:01.282228,0:00:00.018051,0:00:01.300279",1.300278902053833,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5630725863284003,0.8636363636363636,0.5568181818181819,0.7692307692307693,"Trn,Eval,Ttl=0:00:03.278244,0:00:00.015566,0:00:03.293810",3.2938103675842285,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5509513742071881,0.8571428571428571,0.5497835497835497,0.7596153846153846,"Trn,Eval,Ttl=0:00:06.540187,0:00:00.012965,0:00:06.553152",6.553152084350586,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,ExtraTreeClassifier,0.5381254404510218,0.8554913294797687,0.5706028075970272,0.7596153846153846,"Trn,Eval,Ttl=0:00:13.174677,0:00:00.020243,0:00:13.194920",13.19491958618164,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.5032417195207892,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:04.076134,0:00:00.046447,0:00:04.122581",4.122581243515015,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.5187455954897815,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:11.743779,0:00:00.040729,0:00:11.784508",11.78450846672058,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.5914023960535589,0.8377581120943952,0.5617361989043405,0.735576923076923,"Trn,Eval,Ttl=0:00:14.326896,0:00:00.037702,0:00:14.364598",14.3645977973938,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.467582804792107,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:34.632108,0:00:00.040822,0:00:34.672930",34.672929763793945,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7227625088090204,0.8795518207282914,0.5753691307031288,0.7932692307692307,"Trn,Eval,Ttl=0:00:02.232557,0:00:00.032694,0:00:02.265250",2.2652504444122314,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7221987315010572,0.8788732394366197,0.5869776033248673,0.7932692307692307,"Trn,Eval,Ttl=0:00:05.507973,0:00:00.033758,0:00:05.541731",5.541731119155884,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7271317829457364,0.8764044943820224,0.5715355805243445,0.7884615384615384,"Trn,Eval,Ttl=0:00:11.368275,0:00:00.016695,0:00:11.384970",11.38497018814087,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.6875264270613107,0.8620689655172413,0.5780933062880325,0.7692307692307693,"Trn,Eval,Ttl=0:00:21.865787,0:00:00.034764,0:00:21.900551",21.900551319122314,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.6759689922480621,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:02.233965,0:00:00.047417,0:00:02.281382",2.281381845474243,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7409443269908387,0.8863636363636362,0.6306818181818181,0.8076923076923077,"Trn,Eval,Ttl=0:00:05.473698,0:00:00.033131,0:00:05.506829",5.506829023361206,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7479915433403804,0.8774928774928776,0.6079772079772081,0.7932692307692307,"Trn,Eval,Ttl=0:00:11.278853,0:00:00.035538,0:00:11.314391",11.314391136169434,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,SelectKBest,0.7422128259337561,0.8863636363636362,0.6306818181818181,0.8076923076923077,"Trn,Eval,Ttl=0:00:22.415318,0:00:00.035995,0:00:22.451313",22.45131254196167,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.5854827343199436,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:03.083383,0:00:00.031783,0:00:03.115166",3.115165948867798,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.5009866102889359,0.8626373626373627,0.4505494505494505,0.7596153846153846,"Trn,Eval,Ttl=0:00:07.254295,0:00:00.039736,0:00:07.294030",7.294030427932739,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.5526427061310781,0.8343195266272189,0.5581854043392505,0.7307692307692306,"Trn,Eval,Ttl=0:00:12.971942,0:00:00.025930,0:00:12.997872",12.997872352600098,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.4789288231148696,0.7419354838709677,0.4936092513694461,0.6153846153846154,"Trn,Eval,Ttl=0:00:28.125866,0:00:00.035237,0:00:28.161103",28.16110348701477,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.7923890063424947,0.9070422535211268,0.6830293234818748,0.8413461538461539,"Trn,Eval,Ttl=0:00:02.204131,0:00:00.021942,0:00:02.226073",2.226073265075684,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.7836504580690626,0.8863636363636362,0.6306818181818181,0.8076923076923077,"Trn,Eval,Ttl=0:00:05.378526,0:00:00.018637,0:00:05.397163",5.397163152694702,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.7460183227625089,0.8767908309455588,0.6174998930847196,0.7932692307692307,"Trn,Eval,Ttl=0:00:11.164187,0:00:00.033730,0:00:11.197917",11.197917222976685,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.8169133192389005,0.8959537572254335,0.6908340214698596,0.8269230769230769,"Trn,Eval,Ttl=0:00:21.728359,0:00:00.037928,0:00:21.766286",21.76628613471985,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.62353770260747,0.8847184986595173,0.4423592493297587,0.7932692307692307,"Trn,Eval,Ttl=0:00:02.156058,0:00:00.026870,0:00:02.182928",2.1829283237457275,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.7909795630725862,0.8944444444444444,0.6079365079365079,0.8173076923076923,"Trn,Eval,Ttl=0:00:05.523410,0:00:00.028735,0:00:05.552145",5.552144765853882,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.8118393234672304,0.8939828080229225,0.6708720010263867,0.8221153846153845,"Trn,Eval,Ttl=0:00:11.041066,0:00:00.029354,0:00:11.070420",11.070420026779177,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertension,InfoGainAttributeVal,0.8028188865398168,0.8749999999999999,0.59375,0.7884615384615384,"Trn,Eval,Ttl=0:00:21.718153,0:00:00.028769,0:00:21.746922",21.74692249298096,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4533996683250414,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:04.588355,0:00:00.034229,0:00:04.622583",4.622583389282227,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4875621890547264,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:13.843922,0:00:00.046303,0:00:13.890225",13.890225172042848,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4829187396351575,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:28.607970,0:00:00.039211,0:00:28.647181",28.647180557250977,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4877280265339967,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:37.929608,0:00:00.023493,0:00:37.953101",37.95310091972351,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.5107794361525705,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:05.499809,0:00:00.040956,0:00:05.540765",5.540765285491943,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.5223880597014925,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:06.403554,0:00:00.034753,0:00:06.438307",6.438307046890259,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.5117744610281925,0.0,0.4807692307692308,0.925925925925926,"Trn,Eval,Ttl=0:00:13.030384,0:00:00.035762,0:00:13.066146",13.06614589691162,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.5240464344941957,0.0,0.4807692307692308,0.925925925925926,"Trn,Eval,Ttl=0:00:25.760790,0:00:00.041420,0:00:25.802209",25.80220937728882,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.523714759535655,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:02.615946,0:00:00.042373,0:00:02.658319",2.658318519592285,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.5439469320066335,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:06.525769,0:00:00.042356,0:00:06.568124",6.568124294281006,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4222222222222223,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:13.137023,0:00:00.038227,0:00:13.175251",13.1752507686615,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,All,0.4162520729684908,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:26.575407,0:00:00.041500,0:00:26.616906",26.61690640449524,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5739635157545605,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:03.331181,0:00:00.039935,0:00:03.371116",3.3711156845092773,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.4371475953565505,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:11.901302,0:00:00.023801,0:00:11.925103",11.925102710723875,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.4782752902155887,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:17.719343,0:00:00.021440,0:00:17.740783",17.740783214569092,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5213930348258706,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:16.814878,0:00:00.015431,0:00:16.830309",16.83030915260315,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5728026533996682,0.1111111111111111,0.5362318840579711,0.925925925925926,"Trn,Eval,Ttl=0:00:01.272390,0:00:00.015955,0:00:01.288346",1.2883458137512207,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.6407960199004974,0.0869565217391304,0.5178058892314235,0.9027777777777778,"Trn,Eval,Ttl=0:00:03.183623,0:00:00.022447,0:00:03.206070",3.2060699462890625,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.6318407960199005,0.0909090909090909,0.5210643015521064,0.9074074074074074,"Trn,Eval,Ttl=0:00:06.471087,0:00:00.014405,0:00:06.485492",6.48549222946167,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5787728026533997,0.0909090909090909,0.5210643015521064,0.9074074074074074,"Trn,Eval,Ttl=0:00:13.258686,0:00:00.010560,0:00:13.269246",13.269246339797974,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.512106135986733,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:01.247999,0:00:00.030106,0:00:01.278105",1.2781052589416504,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5442786069651742,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:03.188154,0:00:00.016953,0:00:03.205108",3.2051076889038086,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.582089552238806,0.1,0.5281553398058252,0.9166666666666666,"Trn,Eval,Ttl=0:00:06.524318,0:00:00.009421,0:00:06.533739",6.533738851547241,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,ExtraTreeClassifier,0.5867330016583749,0.1538461538461538,0.5498294808639637,0.8981481481481481,"Trn,Eval,Ttl=0:00:13.129003,0:00:00.007979,0:00:13.136982",13.136981725692747,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.4641791044776119,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:04.285279,0:00:00.047131,0:00:04.332410",4.332409620285034,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.7847429519071311,0.2352941176470588,0.6019844082211198,0.9398148148148148,"Trn,Eval,Ttl=0:00:07.258271,0:00:00.032584,0:00:07.290855",7.290854930877685,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.5472636815920399,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:18.715440,0:00:00.039897,0:00:18.755337",18.755337476730347,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.6965174129353234,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:48.374962,0:00:00.040519,0:00:48.415480",48.41548037528992,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9907131011608624,0.8125,0.8987499999999999,0.9722222222222222,"Trn,Eval,Ttl=0:00:02.301655,0:00:00.039741,0:00:02.341396",2.341395616531372,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9711442786069652,0.7586206896551724,0.870625481304013,0.9675925925925926,"Trn,Eval,Ttl=0:00:05.564492,0:00:00.040431,0:00:05.604923",5.604923248291016,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9529021558872306,0.625,0.7975,0.9444444444444444,"Trn,Eval,Ttl=0:00:11.817939,0:00:00.040777,0:00:11.858716",11.858716011047363,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9691542288557216,0.7857142857142856,0.8854314002828854,0.9722222222222222,"Trn,Eval,Ttl=0:00:23.042949,0:00:00.031793,0:00:23.074741",23.07474136352539,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.7585406301824212,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:02.258748,0:00:00.036678,0:00:02.295426",2.2954256534576416,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9611940298507464,0.6363636363636364,0.8084257206208425,0.9629629629629628,"Trn,Eval,Ttl=0:00:05.660522,0:00:00.028971,0:00:05.689494",5.689493894577026,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9628524046434496,0.6,0.7850746268656716,0.9444444444444444,"Trn,Eval,Ttl=0:00:11.683046,0:00:00.029855,0:00:11.712901",11.7129008769989,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,SelectKBest,0.9519071310116084,0.7142857142857142,0.8472418670438471,0.9629629629629628,"Trn,Eval,Ttl=0:00:22.767752,0:00:00.045123,0:00:22.812874",22.81287431716919,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.5208955223880597,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:04.160831,0:00:00.044748,0:00:04.205580",4.205579519271851,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.5333333333333333,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:07.716727,0:00:00.040738,0:00:07.757465",7.757464647293091,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.4766169154228856,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:19.300589,0:00:00.047172,0:00:19.347760",19.347760438919067,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.4646766169154229,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:37.248403,0:00:00.039814,0:00:37.288217",37.288217067718506,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.970480928689884,0.7428571428571429,0.860093558834113,0.9583333333333334,"Trn,Eval,Ttl=0:00:02.363938,0:00:00.036245,0:00:02.400183",2.4001834392547607,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.8859038142620232,0.4615384615384615,0.7135278514588859,0.9351851851851852,"Trn,Eval,Ttl=0:00:05.664225,0:00:00.032718,0:00:05.696943",5.696943283081055,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.8759535655058044,0.3333333333333333,0.6521739130434783,0.9444444444444444,"Trn,Eval,Ttl=0:00:11.506747,0:00:00.043074,0:00:11.549821",11.5498206615448,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.8281923714759536,0.3636363636363636,0.6647450110864745,0.9351851851851852,"Trn,Eval,Ttl=0:00:22.435640,0:00:00.023057,0:00:22.458696",22.458696126937863,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.6411276948590382,0.0,0.4820143884892086,0.9305555555555556,"Trn,Eval,Ttl=0:00:02.453655,0:00:00.034780,0:00:02.488435",2.4884347915649414,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.8378109452736319,0.3333333333333333,0.6521739130434783,0.9444444444444444,"Trn,Eval,Ttl=0:00:05.714548,0:00:00.029946,0:00:05.744494",5.7444939613342285,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.7840796019900498,0.3333333333333333,0.6521739130434783,0.9444444444444444,"Trn,Eval,Ttl=0:00:11.632124,0:00:00.023944,0:00:11.656068",11.656068086624146,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Hypertriglyceridemia,InfoGainAttributeVal,0.808955223880597,0.4761904761904761,0.724713242961418,0.949074074074074,"Trn,Eval,Ttl=0:00:22.094289,0:00:00.033396,0:00:22.127686",22.127685546875,100,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.5023991602938971,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:04.789297,0:00:00.047035,0:00:04.836333",4.836332559585571,10,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.5621532463637727,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:11.897342,0:00:00.046720,0:00:11.944062",11.944061994552612,25,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.5128205128205128,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:15.367990,0:00:00.023008,0:00:15.390999",15.390998601913452,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.5370370370370371,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:01:01.690108,0:00:00.046794,0:01:01.736902",61.73690176010132,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7387914230019492,0.4347826086956521,0.6108339272986457,0.6904761904761905,"Trn,Eval,Ttl=0:00:02.294734,0:00:00.026928,0:00:02.321661",2.3216614723205566,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7545359124306492,0.4324324324324324,0.6555225745977191,0.8000000000000002,"Trn,Eval,Ttl=0:00:05.732263,0:00:00.028861,0:00:05.761124",5.761124134063721,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7720797720797721,0.4307692307692308,0.6632719393282773,0.8238095238095238,"Trn,Eval,Ttl=0:00:11.373183,0:00:00.022988,0:00:11.396171",11.39617133140564,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7404408457040036,0.4117647058823529,0.6490641711229946,0.8095238095238095,"Trn,Eval,Ttl=0:00:22.039021,0:00:00.047207,0:00:22.086228",22.086227893829346,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.6435747488379067,0.0,0.4488188976377952,0.8142857142857143,"Trn,Eval,Ttl=0:00:02.233077,0:00:00.040765,0:00:02.273842",2.2738423347473145,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7645823961613436,0.25,0.5673076923076923,0.8000000000000002,"Trn,Eval,Ttl=0:00:05.850581,0:00:00.046701,0:00:05.897282",5.897281646728516,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.7375918428550007,0.4,0.6399999999999999,0.8000000000000002,"Trn,Eval,Ttl=0:00:17.677880,0:00:00.046748,0:00:17.724628",17.72462773323059,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,OA,All,0.761283550757235,0.3880597014925373,0.6359561963553338,0.8047619047619048,"Trn,Eval,Ttl=0:00:22.580707,0:00:00.031231,0:00:22.611938",22.611937761306763,100,0.001,False
