Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-30-14-16-19,Depression,Naive Bayes,GloVe,0.5156935023011321,0.6270491803278688,5.177136659622192
CML_tfidf_results_2023-04-30-14-16-19,Depression,Random Forest,GloVe,0.4299065420560747,0.7540983606557377,109.07725071907043
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,SVM,GloVe,0.5717719029932269,0.7387755102040816,240.48890590667725
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,KNN n=1,GloVe,0.4096385542168675,0.6938775510204082,5.735145092010498
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,KNN n=5,GloVe,0.4096385542168675,0.6938775510204082,5.6608967781066895
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,Naive Bayes,GloVe,0.5652173913043478,0.6081632653061224,4.2068352699279785
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,Random Forest,GloVe,0.4237859140605136,0.6979591836734694,98.31423735618591
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,SVM,GloVe,0.4419642857142857,0.792,251.2532274723053
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,KNN n=1,GloVe,0.1721854304635761,0.208,7.80428147315979
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,KNN n=5,GloVe,0.4419642857142857,0.792,5.970030069351196
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,Naive Bayes,GloVe,0.2770387507229612,0.28,4.258941650390625
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,Random Forest,GloVe,0.4419642857142857,0.792,112.16292548179626
CML_tfidf_results_2023-04-30-14-16-19,Gout,SVM,GloVe,0.4670912951167728,0.8764940239043825,264.8031935691833
CML_tfidf_results_2023-04-30-14-16-19,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,8.18934679031372
CML_tfidf_results_2023-04-30-14-16-19,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,10.11137080192566
CML_tfidf_results_2023-04-30-14-16-19,Gout,Naive Bayes,GloVe,0.5351966618108196,0.701195219123506,6.022164344787598
CML_tfidf_results_2023-04-30-14-16-19,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,138.84904289245603
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,SVM,GloVe,0.641677822400714,0.6484018264840182,208.84437441825867
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,KNN n=1,GloVe,0.3069620253164557,0.4429223744292237,4.458329200744629
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,KNN n=5,GloVe,0.3577712609970674,0.5570776255707762,4.387161731719971
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,Naive Bayes,GloVe,0.6072322322322322,0.6073059360730594,3.450021505355835
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,Random Forest,GloVe,0.6171328671328672,0.6529680365296804,94.33311200141908
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,SVM,GloVe,0.4821052631578947,0.9308943089430894,225.76177549362183
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,KNN n=1,GloVe,0.4821052631578947,0.9308943089430894,5.5932230949401855
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,KNN n=5,GloVe,0.4821052631578947,0.9308943089430894,5.712801933288574
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,Naive Bayes,GloVe,0.5419676770685932,0.8983739837398373,3.897915601730346
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,Random Forest,GloVe,0.4821052631578947,0.9308943089430894,82.02487778663635
CML_tfidf_results_2023-04-30-14-16-19,OA,SVM,GloVe,0.4336492890995261,0.7656903765690377,228.7044627666473
CML_tfidf_results_2023-04-30-14-16-19,OA,KNN n=1,GloVe,0.4336492890995261,0.7656903765690377,5.197838544845581
CML_tfidf_results_2023-04-30-14-16-19,OA,KNN n=5,GloVe,0.4336492890995261,0.7656903765690377,5.212852478027344
CML_tfidf_results_2023-04-30-14-16-19,OA,Naive Bayes,GloVe,0.5462817491489919,0.7573221757322176,3.834037065505981
CML_tfidf_results_2023-04-30-14-16-19,OA,Random Forest,GloVe,0.4336492890995261,0.7656903765690377,109.39908695220949
CML_tfidf_results_2023-04-30-14-16-19,OSA,SVM,GloVe,0.4623655913978495,0.8599999999999999,227.31159138679504
CML_tfidf_results_2023-04-30-14-16-19,OSA,KNN n=1,GloVe,0.4623655913978495,0.8599999999999999,1.7381954193115234
CML_tfidf_results_2023-04-30-14-16-19,OSA,KNN n=5,GloVe,0.4623655913978495,0.8599999999999999,1.7199726104736328
CML_tfidf_results_2023-04-30-14-16-19,OSA,Naive Bayes,GloVe,0.5305471854666142,0.828,2.726137161254883
CML_tfidf_results_2023-04-30-14-16-19,OSA,Random Forest,GloVe,0.4623655913978495,0.8599999999999999,68.64397644996643
CML_tfidf_results_2023-04-30-14-16-19,Obesity,SVM,GloVe,0.480225988700565,0.5127118644067796,95.81756830215454
CML_tfidf_results_2023-04-30-14-16-19,Obesity,KNN n=1,GloVe,0.3352112676056338,0.5042372881355932,1.6844990253448486
CML_tfidf_results_2023-04-30-14-16-19,Obesity,KNN n=5,GloVe,0.3352112676056338,0.5042372881355932,1.6431682109832764
CML_tfidf_results_2023-04-30-14-16-19,Obesity,Naive Bayes,GloVe,0.4799679487179488,0.5338983050847458,2.602855443954468
CML_tfidf_results_2023-04-30-14-16-19,Obesity,Random Forest,GloVe,0.3525302593659943,0.4957627118644068,74.45746326446533
CML_tfidf_results_2023-04-30-14-16-19,CAD,SVM,GloVe,0.5891684788236511,0.6527196652719666,97.78356838226318
CML_tfidf_results_2023-04-30-14-16-19,CAD,KNN n=1,GloVe,0.3776041666666666,0.606694560669456,1.6391587257385254
CML_tfidf_results_2023-04-30-14-16-19,CAD,KNN n=5,GloVe,0.3776041666666666,0.606694560669456,1.6122679710388184
CML_tfidf_results_2023-04-30-14-16-19,CAD,Naive Bayes,GloVe,0.4213075060532688,0.4602510460251046,2.57598614692688
CML_tfidf_results_2023-04-30-14-16-19,CAD,Random Forest,GloVe,0.3891163941184553,0.6108786610878661,72.50961661338806
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,SVM,GloVe,0.4513888888888889,0.8227848101265823,94.22764325141908
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,KNN n=1,GloVe,0.4513888888888889,0.8227848101265823,1.7248201370239258
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,KNN n=5,GloVe,0.4513888888888889,0.8227848101265823,1.7113890647888184
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,Naive Bayes,GloVe,0.3846360461993016,0.3881856540084387,2.639242887496948
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,Random Forest,GloVe,0.4513888888888889,0.8227848101265823,61.68173909187317
CML_tfidf_results_2023-04-30-14-16-19,PVD,SVM,GloVe,0.4844553243574051,0.8461538461538461,92.48942542076112
CML_tfidf_results_2023-04-30-14-16-19,PVD,KNN n=1,GloVe,0.126865671641791,0.1452991452991453,1.6598870754241943
CML_tfidf_results_2023-04-30-14-16-19,PVD,KNN n=5,GloVe,0.4595842956120092,0.8504273504273504,1.6029391288757324
CML_tfidf_results_2023-04-30-14-16-19,PVD,Naive Bayes,GloVe,0.3899175975793099,0.4145299145299145,2.61043119430542
CML_tfidf_results_2023-04-30-14-16-19,PVD,Random Forest,GloVe,0.4595842956120092,0.8504273504273504,65.90675735473633
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,SVM,GloVe,0.4807692307692307,0.925925925925926,76.59404230117798
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,KNN n=1,GloVe,0.4807692307692307,0.925925925925926,1.4275343418121338
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,KNN n=5,GloVe,0.4807692307692307,0.925925925925926,1.442591667175293
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,Naive Bayes,GloVe,0.2754919499105546,0.3055555555555556,2.3377015590667725
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,Random Forest,GloVe,0.4807692307692307,0.925925925925926,52.18602252006531
CML_tfidf_results_2023-04-30-14-16-19,GERD,SVM,GloVe,0.4157303370786516,0.7115384615384616,74.09538984298706
CML_tfidf_results_2023-04-30-14-16-19,GERD,KNN n=1,GloVe,0.4157303370786516,0.7115384615384616,1.4029438495635986
CML_tfidf_results_2023-04-30-14-16-19,GERD,KNN n=5,GloVe,0.4157303370786516,0.7115384615384616,1.2792668342590332
CML_tfidf_results_2023-04-30-14-16-19,GERD,Naive Bayes,GloVe,0.4460227272727273,0.7115384615384616,2.287383794784546
CML_tfidf_results_2023-04-30-14-16-19,GERD,Random Forest,GloVe,0.4157303370786516,0.7115384615384616,57.66072702407837
CML_tfidf_results_2023-04-30-14-16-19,Asthma,SVM,FastText,0.465478841870824,0.8708333333333333,96.88893699645996
CML_tfidf_results_2023-04-30-14-16-19,Asthma,KNN n=1,FastText,0.465478841870824,0.8708333333333333,1.694594144821167
CML_tfidf_results_2023-04-30-14-16-19,Asthma,KNN n=5,FastText,0.465478841870824,0.8708333333333333,1.634831428527832
CML_tfidf_results_2023-04-30-14-16-19,Asthma,Naive Bayes,FastText,0.5213285574731359,0.5916666666666667,2.8161940574646
CML_tfidf_results_2023-04-30-14-16-19,Asthma,Random Forest,FastText,0.465478841870824,0.8708333333333333,68.7619035243988
CML_tfidf_results_2023-04-30-14-16-19,CHF,SVM,FastText,0.6686274509803921,0.7869822485207101,48.6254460811615
CML_tfidf_results_2023-04-30-14-16-19,CHF,KNN n=1,FastText,0.2028301886792453,0.2544378698224852,0.973501443862915
CML_tfidf_results_2023-04-30-14-16-19,CHF,KNN n=5,FastText,0.4271186440677966,0.7455621301775148,0.9663205146789552
CML_tfidf_results_2023-04-30-14-16-19,CHF,Naive Bayes,FastText,0.5534899361099102,0.6745562130177515,1.858145952224732
CML_tfidf_results_2023-04-30-14-16-19,CHF,Random Forest,FastText,0.5497028079524493,0.7692307692307693,40.12632298469544
CML_tfidf_results_2023-04-30-14-16-19,Depression,SVM,FastText,0.4847775175644028,0.7745901639344261,101.75810527801514
CML_tfidf_results_2023-04-30-14-16-19,Depression,KNN n=1,FastText,0.1920529801324503,0.2377049180327868,1.782786846160889
CML_tfidf_results_2023-04-30-14-16-19,Depression,KNN n=5,FastText,0.4325581395348837,0.7622950819672131,1.7515487670898438
CML_tfidf_results_2023-04-30-14-16-19,Depression,Naive Bayes,FastText,0.2503452085059376,0.2704918032786885,2.637623786926269
CML_tfidf_results_2023-04-30-14-16-19,Depression,Random Forest,FastText,0.4325581395348837,0.7622950819672131,74.08865189552307
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,SVM,FastText,0.548372743452835,0.7632653061224491,101.32587170600893
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,KNN n=1,FastText,0.4315545243619489,0.7591836734693876,1.6999633312225342
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,KNN n=5,FastText,0.4315545243619489,0.7591836734693876,1.6725842952728271
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,Naive Bayes,FastText,0.5759384122555479,0.726530612244898,2.6662707328796387
CML_tfidf_results_2023-04-30-14-16-19,Diabetes,Random Forest,FastText,0.438093221834092,0.7346938775510203,63.59237027168274
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,SVM,FastText,0.4493392070484581,0.816,105.1609661579132
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,KNN n=1,FastText,0.1525423728813559,0.18,1.714951515197754
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,KNN n=5,FastText,0.4493392070484581,0.816,1.6990771293640137
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,Naive Bayes,FastText,0.3872549019607842,0.408,2.7840163707733154
CML_tfidf_results_2023-04-30-14-16-19,Gallstones,Random Forest,FastText,0.4493392070484581,0.816,75.88765835762024
CML_tfidf_results_2023-04-30-14-16-19,Gout,SVM,FastText,0.4820908946616581,0.8446215139442231,107.04721999168396
CML_tfidf_results_2023-04-30-14-16-19,Gout,KNN n=1,FastText,0.4567099567099567,0.8406374501992032,1.783715009689331
CML_tfidf_results_2023-04-30-14-16-19,Gout,KNN n=5,FastText,0.4567099567099567,0.8406374501992032,1.7508885860443115
CML_tfidf_results_2023-04-30-14-16-19,Gout,Naive Bayes,FastText,0.4686491935483871,0.49800796812749,2.659011125564575
CML_tfidf_results_2023-04-30-14-16-19,Gout,Random Forest,FastText,0.4567099567099567,0.8406374501992032,67.38331484794617
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,SVM,FastText,0.6355919708490427,0.639269406392694,81.44102311134338
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,KNN n=1,FastText,0.3134796238244514,0.45662100456621,1.4406659603118896
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,KNN n=5,FastText,0.3520710059171598,0.54337899543379,1.3920302391052246
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,Naive Bayes,FastText,0.369530170428374,0.54337899543379,2.377094984054565
CML_tfidf_results_2023-04-30-14-16-19,Hypercholesterolemia,Random Forest,FastText,0.5956001367833124,0.6301369863013698,60.3669376373291
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,SVM,FastText,0.4788135593220339,0.91869918699187,95.38954329490662
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,KNN n=1,FastText,0.4788135593220339,0.91869918699187,1.712496280670166
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,KNN n=5,FastText,0.4788135593220339,0.91869918699187,1.7336251735687256
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,Naive Bayes,FastText,0.2621030582320904,0.2723577235772357,2.7150373458862305
CML_tfidf_results_2023-04-30-14-16-19,Hypertriglyceridemia,Random Forest,FastText,0.4788135593220339,0.91869918699187,55.36436557769776
CML_tfidf_results_2023-04-30-14-16-19,OA,SVM,FastText,0.451834862385321,0.8242677824267782,97.50592279434204
CML_tfidf_results_2023-04-30-14-16-19,OA,KNN n=1,FastText,0.451834862385321,0.8242677824267782,1.6745436191558838
CML_tfidf_results_2023-04-30-14-16-19,OA,KNN n=5,FastText,0.451834862385321,0.8242677824267782,1.6490228176116943
CML_tfidf_results_2023-04-30-14-16-19,OA,Naive Bayes,FastText,0.3408344312692139,0.3430962343096234,2.6136474609375
CML_tfidf_results_2023-04-30-14-16-19,OA,Random Forest,FastText,0.451834862385321,0.8242677824267782,71.8966338634491
CML_tfidf_results_2023-04-30-14-16-19,OSA,SVM,FastText,0.4600431965442765,0.852,105.0743956565857
CML_tfidf_results_2023-04-30-14-16-19,OSA,KNN n=1,FastText,0.4600431965442765,0.852,1.7249033451080322
CML_tfidf_results_2023-04-30-14-16-19,OSA,KNN n=5,FastText,0.4600431965442765,0.852,1.736823558807373
CML_tfidf_results_2023-04-30-14-16-19,OSA,Naive Bayes,FastText,0.5484711021505375,0.656,2.717745780944824
CML_tfidf_results_2023-04-30-14-16-19,OSA,Random Forest,FastText,0.4600431965442765,0.852,71.89653205871582
CML_tfidf_results_2023-04-30-14-16-19,Obesity,SVM,FastText,0.552860932171277,0.576271186440678,95.7294192314148
CML_tfidf_results_2023-04-30-14-16-19,Obesity,KNN n=1,FastText,0.3462603878116343,0.5296610169491526,1.641908884048462
CML_tfidf_results_2023-04-30-14-16-19,Obesity,KNN n=5,FastText,0.3742424242424242,0.5254237288135594,1.689375638961792
CML_tfidf_results_2023-04-30-14-16-19,Obesity,Naive Bayes,FastText,0.5261844450698939,0.5466101694915254,2.6499733924865723
CML_tfidf_results_2023-04-30-14-16-19,Obesity,Random Forest,FastText,0.378759289025555,0.5211864406779662,73.87436437606812
CML_tfidf_results_2023-04-30-14-16-19,CAD,SVM,FastText,0.5693693693693693,0.6317991631799164,97.2650113105774
CML_tfidf_results_2023-04-30-14-16-19,CAD,KNN n=1,FastText,0.2822822822822823,0.3933054393305439,1.638211727142334
CML_tfidf_results_2023-04-30-14-16-19,CAD,KNN n=5,FastText,0.3776041666666666,0.606694560669456,1.6416807174682615
CML_tfidf_results_2023-04-30-14-16-19,CAD,Naive Bayes,FastText,0.3759791122715404,0.602510460251046,2.6064772605896
CML_tfidf_results_2023-04-30-14-16-19,CAD,Random Forest,FastText,0.4095596133190118,0.6150627615062761,71.80398535728455
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,SVM,FastText,0.4462616822429906,0.8059071729957805,94.21810364723206
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,KNN n=1,FastText,0.4475524475524475,0.810126582278481,1.6812849044799805
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,KNN n=5,FastText,0.4475524475524475,0.810126582278481,1.6016614437103271
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,Naive Bayes,FastText,0.6233080393765382,0.7383966244725737,2.6212382316589355
CML_tfidf_results_2023-04-30-14-16-19,Hypertension,Random Forest,FastText,0.4475524475524475,0.810126582278481,62.73378682136536
CML_tfidf_results_2023-04-30-14-16-19,PVD,SVM,FastText,0.4660714285714286,0.8034188034188035,91.7522668838501
CML_tfidf_results_2023-04-30-14-16-19,PVD,KNN n=1,FastText,0.1612903225806451,0.1923076923076923,1.62310528755188
CML_tfidf_results_2023-04-30-14-16-19,PVD,KNN n=5,FastText,0.1868131868131868,0.2094017094017094,1.6197714805603027
CML_tfidf_results_2023-04-30-14-16-19,PVD,Naive Bayes,FastText,0.3118527042577675,0.3119658119658119,2.5691592693328857
CML_tfidf_results_2023-04-30-14-16-19,PVD,Random Forest,FastText,0.4660714285714286,0.8034188034188035,65.25249195098877
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,SVM,FastText,0.471882640586797,0.8935185185185185,76.11627388000488
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,KNN n=1,FastText,0.471882640586797,0.8935185185185185,1.3867998123168943
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,KNN n=5,FastText,0.471882640586797,0.8935185185185185,1.4147522449493408
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,Naive Bayes,FastText,0.135256134309083,0.1388888888888889,2.3371686935424805
CML_tfidf_results_2023-04-30-14-16-19,Venous Insufficiency,Random Forest,FastText,0.471882640586797,0.8935185185185185,51.40545964241028
CML_tfidf_results_2023-04-30-14-16-19,GERD,SVM,FastText,0.433242506811989,0.7644230769230768,73.96453976631165
CML_tfidf_results_2023-04-30-14-16-19,GERD,KNN n=1,FastText,0.433242506811989,0.7644230769230768,1.334900140762329
CML_tfidf_results_2023-04-30-14-16-19,GERD,KNN n=5,FastText,0.433242506811989,0.7644230769230768,1.3716254234313965
CML_tfidf_results_2023-04-30-14-16-19,GERD,Naive Bayes,FastText,0.3922077922077922,0.3942307692307692,2.2666807174682617
CML_tfidf_results_2023-04-30-14-16-19,GERD,Random Forest,FastText,0.433242506811989,0.7644230769230768,61.0232412815094
CML_tfidf_results_2023-04-30-16-35-27,Asthma,SVM,GloVe,0.4557823129251701,0.8375,117.86066770553587
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,2.718788146972656
CML_tfidf_results_2023-04-30-16-35-27,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,2.3731131553649902
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,3.26218581199646
CML_tfidf_results_2023-04-30-16-35-27,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,90.0805675983429
CML_tfidf_results_2023-04-30-16-35-27,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,52.970237016677856
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,1.0750515460968018
CML_tfidf_results_2023-04-30-16-35-27,CHF,KNN n=5,GloVe,0.429054054054054,0.7514792899408284,1.0638201236724854
CML_tfidf_results_2023-04-30-16-35-27,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,2.1391966342926025
CML_tfidf_results_2023-04-30-16-35-27,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,51.02465271949768
CML_tfidf_results_2023-04-30-16-35-27,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,112.75125765800476
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,1.9578585624694824
CML_tfidf_results_2023-04-30-16-35-27,Depression,KNN n=5,GloVe,0.1643835616438356,0.1967213114754098,1.867763996124268
CML_tfidf_results_2023-04-30-16-35-27,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,3.075188159942627
CML_tfidf_results_2023-04-30-16-35-27,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,89.39919829368591
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,154.30820989608765
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,2.45425796508789
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,KNN n=5,GloVe,0.4341801385681293,0.7673469387755102,2.4715914726257324
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Naive Bayes,GloVe,0.533383172246845,0.563265306122449,4.062716960906982
CML_tfidf_results_2023-04-30-16-35-27,Diabetes,Random Forest,GloVe,0.4663533188123351,0.7673469387755102,83.35195469856262
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,SVM,GloVe,0.4553376906318083,0.836,144.77595901489258
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=1,GloVe,0.1379310344827586,0.16,2.258811712265014
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,KNN n=5,GloVe,0.1379310344827586,0.16,2.803457498550415
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Naive Bayes,GloVe,0.4294294294294294,0.468,4.446197509765625
CML_tfidf_results_2023-04-30-16-35-27,Gallstones,Random Forest,GloVe,0.4565217391304348,0.8399999999999999,99.78413963317873
CML_tfidf_results_2023-04-30-16-35-27,Gout,SVM,GloVe,0.4682203389830508,0.8804780876494024,162.28439354896545
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=1,GloVe,0.4682203389830508,0.8804780876494024,2.967605829238892
CML_tfidf_results_2023-04-30-16-35-27,Gout,KNN n=5,GloVe,0.4682203389830508,0.8804780876494024,4.7068190574646
CML_tfidf_results_2023-04-30-16-35-27,Gout,Naive Bayes,GloVe,0.5352097772604625,0.8605577689243028,4.438344240188599
CML_tfidf_results_2023-04-30-16-35-27,Gout,Random Forest,GloVe,0.4682203389830508,0.8804780876494024,89.63662576675415
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,SVM,GloVe,0.5806382978723404,0.589041095890411,112.3953628540039
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=1,GloVe,0.2935483870967741,0.4155251141552511,1.8516852855682373
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,KNN n=5,GloVe,0.3022503198615188,0.4200913242009131,1.837693452835083
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Naive Bayes,GloVe,0.5826981707317074,0.589041095890411,3.1997313499450684
CML_tfidf_results_2023-04-30-16-35-27,Hypercholesterolemia,Random Forest,GloVe,0.5238796549547654,0.5753424657534246,74.91696429252625
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,SVM,GloVe,0.4810126582278481,0.926829268292683,121.34709596633913
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=1,GloVe,0.4810126582278481,0.926829268292683,1.9030773639678955
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,KNN n=5,GloVe,0.4810126582278481,0.926829268292683,2.058051347732544
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Naive Bayes,GloVe,0.4331456509106939,0.532520325203252,3.1858975887298584
CML_tfidf_results_2023-04-30-16-35-27,Hypertriglyceridemia,Random Forest,GloVe,0.4810126582278481,0.926829268292683,66.0521297454834
CML_tfidf_results_2023-04-30-16-35-27,OA,SVM,GloVe,0.465324384787472,0.8702928870292888,116.70508241653442
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=1,GloVe,0.4665178571428571,0.8744769874476988,1.6716442108154297
CML_tfidf_results_2023-04-30-16-35-27,OA,KNN n=5,GloVe,0.4665178571428571,0.8744769874476988,1.9186623096466064
CML_tfidf_results_2023-04-30-16-35-27,OA,Naive Bayes,GloVe,0.5206406226612783,0.7196652719665272,2.8638792037963867
CML_tfidf_results_2023-04-30-16-35-27,OA,Random Forest,GloVe,0.4665178571428571,0.8744769874476988,93.5251579284668
CML_tfidf_results_2023-04-30-16-35-27,OSA,SVM,GloVe,0.4529540481400437,0.828,146.01582765579224
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=1,GloVe,0.4529540481400437,0.828,2.526564836502075
CML_tfidf_results_2023-04-30-16-35-27,OSA,KNN n=5,GloVe,0.4529540481400437,0.828,2.4544565677642822
CML_tfidf_results_2023-04-30-16-35-27,OSA,Naive Bayes,GloVe,0.5490716180371352,0.796,3.826049089431762
CML_tfidf_results_2023-04-30-16-35-27,OSA,Random Forest,GloVe,0.4529540481400437,0.828,90.33043146133424
CML_tfidf_results_2023-04-30-16-35-27,Obesity,SVM,GloVe,0.5151937984496124,0.5508474576271186,124.86304044723512
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=1,GloVe,0.349862258953168,0.538135593220339,2.4775285720825195
CML_tfidf_results_2023-04-30-16-35-27,Obesity,KNN n=5,GloVe,0.3159420289855073,0.461864406779661,2.3574328422546387
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Naive Bayes,GloVe,0.3943161215888489,0.538135593220339,3.5340116024017334
CML_tfidf_results_2023-04-30-16-35-27,Obesity,Random Forest,GloVe,0.3988620944128359,0.5466101694915254,93.55587768554688
CML_tfidf_results_2023-04-30-16-35-27,CAD,SVM,GloVe,0.6055454695494306,0.6652719665271967,121.69989442825316
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=1,GloVe,0.3887468030690537,0.6359832635983264,2.351654291152954
CML_tfidf_results_2023-04-30-16-35-27,CAD,KNN n=5,GloVe,0.3887468030690537,0.6359832635983264,2.297333002090454
CML_tfidf_results_2023-04-30-16-35-27,CAD,Naive Bayes,GloVe,0.4768433179723502,0.5230125523012552,3.684062957763672
CML_tfidf_results_2023-04-30-16-35-27,CAD,Random Forest,GloVe,0.4264834205933682,0.6317991631799164,86.48785448074341
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,SVM,GloVe,0.4488372093023255,0.8143459915611815,113.13547730445862
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=1,GloVe,0.4488372093023255,0.8143459915611815,1.976905345916748
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,KNN n=5,GloVe,0.4488372093023255,0.8143459915611815,2.069103240966797
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Naive Bayes,GloVe,0.3585470085470086,0.3586497890295358,3.3519105911254883
CML_tfidf_results_2023-04-30-16-35-27,Hypertension,Random Forest,GloVe,0.4488372093023255,0.8143459915611815,76.90479516983032
CML_tfidf_results_2023-04-30-16-35-27,PVD,SVM,GloVe,0.4481132075471698,0.811965811965812,117.61906003952026
CML_tfidf_results_2023-04-30-16-35-27,PVD,KNN n=1,GloVe,0.1521739130434782,0.1794871794871795,2.703075408935547
